county,Clinton96,Dole96,Perot96,Gore00,Bush00,Buchanan00,prop_Clinton96,prop_Dole96,prop_Perot96,prop_Gore00,prop_Buchanan00,count_residual,prop_residual
Orange County,105513,106026,18191,140220,134517,446,0.45929134201018584,0.46152439820659036,0.07918425978322378,0.5095518255124771,0.0016207396532489289,208.67625292267616,0.0011376398162356235
Osceola County,21870,18335,6091,28181,26212,145,0.4723950233281493,0.39603853464662175,0.13156644202522896,0.5167222853790018,0.0026586966885474347,75.10426349051907,0.002800705356993735
Palm Beach County,230621,133762,30739,268945,152846,3407,0.5836703600406963,0.3385334149958747,0.07779622496342901,0.6325170861575078,0.008012737595190946,2301.6618195240426,0.005325930428045717
Pasco County,66472,48346,18011,69564,68582,570,0.5004328873965775,0.36397172304240794,0.13559538956101455,0.501485048588483,0.004109115026384844,78.21154564186715,0.001558034726222605
Pinellas County,184728,152125,36990,200629,184823,1013,0.4941325636697758,0.4069221571622312,0.09894527916799298,0.5191388612164103,0.002621194674808844,316.84309832227285,0.0011561373697624479
Polk County,66735,67943,14991,75193,90180,532,0.4458839171772378,0.45395506083424086,0.10016102198852134,0.4532292577077243,0.003206654410656701,7.748123486072646,6.333659119583527e-4
Putnam County,12008,9781,3272,12102,13447,148,0.4791508718726308,0.39028769801683894,0.1305614301105303,0.4709499163326458,0.005759427170486827,29.14023553503885,3.518473239190734e-4
Santa Rosa County,10923,26244,4957,12802,36274,311,0.25930585889279273,0.6230177570980914,0.11767638400911594,0.2592180128373864,0.0062972037175775,131.62339237857728,0.00155402537021919
Sarasota County,63648,69198,14939,72853,83100,305,0.4306797036235071,0.4682342592279325,0.1010860371485604,0.46623532875116797,0.001951900062716789,232.88054138272778,0.001935817524951431
Seminole County,45051,59778,9357,59174,75677,194,0.3945404865745363,0.5235142661972572,0.0819452472282066,0.4381798659706024,0.001436558184308934,143.40278559675252,0.00146418819510415
St. Johns County,16713,27311,4205,19502,39546,229,0.3465342428829128,0.5662775508511476,0.08718820626593958,0.3289977562967087,0.0038632184489768378,76.63150279617912,6.921253577595082e-4
St. Lucie County,36168,28892,8482,41559,34705,124,0.4918006037366403,0.3928639416931821,0.11533545457017759,0.5440514216892706,0.0016232916164842645,181.97712520393125,0.00299917959358228
Sumter County,7014,5960,2375,9637,12127,114,0.45696788064369015,0.38829891198123656,0.1547332073750733,0.44048816162354876,0.005210713959228449,27.356026817736772,0.0014432537486412703
Suwannee County,4479,5742,1874,4075,8006,108,0.37031831335262505,0.4747416287722199,0.15494005787515502,0.3343178275494298,0.008860447944868325,39.34946208265501,0.0021958142462613706
Taylor County,3583,3188,1140,2649,4056,27,0.4529136645177601,0.40298318796612315,0.1441031475161168,0.39349376114081996,0.004010695187165776,15.288898227824077,0.0020951466039327528
Union County,1388,1636,425,1407,2332,37,0.402435488547405,0.47434038851841115,0.12322412293418382,0.3726165254237288,0.009798728813559322,20.390355693167027,0.004769488155672446
Volusia County,78905,63067,17319,97063,82214,496,0.49535127533884526,0.3959231846118111,0.10872554004934365,0.5399197877323069,0.0027590350052566293,127.35833765120167,0.001522604120646376
Wakulla County,3054,2931,1091,3838,4512,46,0.43159977388355003,0.41421707179197287,0.1541831543244771,0.45712243925678897,0.00547879942829919,5.470938754173947,0.0011468054729042252
Walton County,5341,7706,2342,5642,12182,120,0.3470660861654428,0.5007472870231984,0.15218662681135875,0.31442264823896565,0.006687472135532769,34.54122315255175,1.648157113847153e-4
Washington County,2992,3522,1287,2798,4994,88,0.38354057172157413,0.45148057941289577,0.16497884886553005,0.3550761421319797,0.01116751269035533,40.43159082618196,0.003985241124428422
