county,palmbeach,Clinton96,Dole96,Perot96,Gore00,Bush00,Buchanan00,prop_Clinton96,prop_Dole96,prop_Perot96,prop_Gore00,prop_Buchanan00
Hamilton County,Other Countries,1734,1518,406,1722,2146,23,0.4740295243302351,0.4149808638600328,0.11098961180973209,0.4425597532767926,0.005911076843998972
Hardee County,Other Countries,2417,2926,851,2339,3765,30,0.39021633839199227,0.4723926380368098,0.13739102357119792,0.3813172481252038,0.00489077274209325
Hendry County,Other Countries,3882,3855,1135,3240,4747,22,0.43755635707844903,0.4345130748422002,0.12793056807935077,0.4045448870021226,0.0027469097265576227
Hernando County,Other Countries,28520,22039,7272,32644,30646,242,0.49316110736456226,0.3810931853158341,0.12574570731960366,0.5138198073411824,0.0038091040735377447
Highlands County,Other Countries,14244,15608,3739,14167,20206,127,0.4240421541484326,0.46464826888154565,0.11130957697002174,0.4106376811594203,0.0036811594202898553
Hillsborough County,Other Countries,144223,136621,25154,169557,180760,847,0.47132007398741166,0.4464767743580023,0.08220315165458597,0.48284277431627387,0.002411978448815938
Holmes County,Other Countries,2310,3248,1208,2177,5011,76,0.3414129470883831,0.48004729530002954,0.17853975761158736,0.29969713656387664,0.010462555066079295
Indian River County,Other Countries,16373,22709,4635,19768,28635,105,0.3745224969691424,0.5194546743829631,0.10602282864789442,0.40752040900470027,0.0021645914076028694
Jackson County,Other Countries,6665,7187,1602,6868,9138,102,0.4312799275268539,0.4650575902678918,0.1036624822052543,0.4263719890737522,0.006332257263471567
Jefferson County,Other Countries,2543,1851,393,3041,2478,29,0.5312304157092125,0.38667223730937955,0.08209734698140798,0.5481254506128335,0.005227108868060562
Lafayette County,Other Countries,829,1166,316,789,1670,10,0.35871916919082647,0.5045434876676763,0.1367373431414972,0.3195625759416768,0.004050222762251924
Lake County,Other Countries,29750,35089,8813,36571,50010,289,0.4039265736164666,0.47641611904632597,0.1196573073372074,0.42098538045355127,0.0033268101761252445
Lee County,Other Countries,65692,80882,18389,73560,106141,305,0.3982226317416633,0.4903038863260246,0.11147348193231209,0.4086530448985034,0.0016943879648456163
Leon County,Other Countries,50058,33914,6672,61425,39053,282,0.5522483562066988,0.3741450068399453,0.07360663695335598,0.6096169114728067,0.002798729654624851
Levy County,Other Countries,4938,4299,1774,5398,6858,67,0.4484606302788121,0.3904277540641177,0.1611116156570702,0.4380426844112635,0.005436987746490303
Liberty County,Other Countries,868,913,376,1017,1317,39,0.40241075567918405,0.4232730644413537,0.1743161798794622,0.42857142857142855,0.01643489254108723
Madison County,Other Countries,2791,2195,578,3014,3038,29,0.5016175413371675,0.3945003594536305,0.10388209920920201,0.4956421641177438,0.004768952474921888
Manatee County,Other Countries,41835,44059,10360,49177,57952,271,0.4346312880503667,0.4577368213269059,0.10763189062272736,0.4578864059590317,0.0025232774674115457
Marion County,Other Countries,37033,41397,11340,44665,55141,563,0.4125320262894063,0.46114514871337864,0.12632282499721512,0.44500792077235,0.005609301676812561
Martin County,Other Countries,20851,28516,5005,26620,33970,112,0.383487824615611,0.5244611196939601,0.0920510556904289,0.4385357978320319,0.0018450792395637706
Miami-Dade County,Other Countries,317378,209634,24722,328764,289492,560,0.5752373426325005,0.37995483330735463,0.04480782406014493,0.5312790878063915,9.049539766263316e-4
Monroe County,Other Countries,15219,12021,4817,16483,16059,47,0.47474810493807906,0.3749883020869077,0.15026359297501327,0.5057841602994876,0.001442204424805916
Nassau County,Other Countries,7276,12134,1657,6879,16280,90,0.34537428205249915,0.5759718991788104,0.07865381876869038,0.2958836939223192,0.0038711342423330035
Okaloosa County,Other Countries,16434,40631,5432,16948,52093,267,0.2629566219178521,0.650127206105893,0.08691617197625486,0.24453165579731057,0.003852369134876205
Okeechobee County,Other Countries,4824,3415,1666,4588,5057,43,0.48702675416456337,0.3447753659767794,0.16819787985865725,0.47357555739058627,0.004438480594549959
Orange County,Other Countries,105513,106026,18191,140220,134517,446,0.45929134201018584,0.46152439820659036,0.07918425978322378,0.5095518255124771,0.0016207396532489289
Osceola County,Other Countries,21870,18335,6091,28181,26212,145,0.4723950233281493,0.39603853464662175,0.13156644202522896,0.5167222853790018,0.0026586966885474347
Palm Beach County,Palm Beach,230621,133762,30739,268945,152846,3407,0.5836703600406963,0.3385334149958747,0.07779622496342901,0.6325170861575078,0.008012737595190946
Pasco County,Other Countries,66472,48346,18011,69564,68582,570,0.5004328873965775,0.36397172304240794,0.13559538956101455,0.501485048588483,0.004109115026384844
Pinellas County,Other Countries,184728,152125,36990,200629,184823,1013,0.4941325636697758,0.4069221571622312,0.09894527916799298,0.5191388612164103,0.002621194674808844
Polk County,Other Countries,66735,67943,14991,75193,90180,532,0.4458839171772378,0.45395506083424086,0.10016102198852134,0.4532292577077243,0.003206654410656701
Putnam County,Other Countries,12008,9781,3272,12102,13447,148,0.4791508718726308,0.39028769801683894,0.1305614301105303,0.4709499163326458,0.005759427170486827
Santa Rosa County,Other Countries,10923,26244,4957,12802,36274,311,0.25930585889279273,0.6230177570980914,0.11767638400911594,0.2592180128373864,0.0062972037175775
Sarasota County,Other Countries,63648,69198,14939,72853,83100,305,0.4306797036235071,0.4682342592279325,0.1010860371485604,0.46623532875116797,0.001951900062716789
Seminole County,Other Countries,45051,59778,9357,59174,75677,194,0.3945404865745363,0.5235142661972572,0.0819452472282066,0.4381798659706024,0.001436558184308934
St. Johns County,Other Countries,16713,27311,4205,19502,39546,229,0.3465342428829128,0.5662775508511476,0.08718820626593958,0.3289977562967087,0.0038632184489768378
St. Lucie County,Other Countries,36168,28892,8482,41559,34705,124,0.4918006037366403,0.3928639416931821,0.11533545457017759,0.5440514216892706,0.0016232916164842645
Sumter County,Other Countries,7014,5960,2375,9637,12127,114,0.45696788064369015,0.38829891198123656,0.1547332073750733,0.44048816162354876,0.005210713959228449
Suwannee County,Other Countries,4479,5742,1874,4075,8006,108,0.37031831335262505,0.4747416287722199,0.15494005787515502,0.3343178275494298,0.008860447944868325
Taylor County,Other Countries,3583,3188,1140,2649,4056,27,0.4529136645177601,0.40298318796612315,0.1441031475161168,0.39349376114081996,0.004010695187165776
Union County,Other Countries,1388,1636,425,1407,2332,37,0.402435488547405,0.47434038851841115,0.12322412293418382,0.3726165254237288,0.009798728813559322
Volusia County,Other Countries,78905,63067,17319,97063,82214,496,0.49535127533884526,0.3959231846118111,0.10872554004934365,0.5399197877323069,0.0027590350052566293
Wakulla County,Other Countries,3054,2931,1091,3838,4512,46,0.43159977388355003,0.41421707179197287,0.1541831543244771,0.45712243925678897,0.00547879942829919
Walton County,Other Countries,5341,7706,2342,5642,12182,120,0.3470660861654428,0.5007472870231984,0.15218662681135875,0.31442264823896565,0.006687472135532769
Washington County,Other Countries,2992,3522,1287,2798,4994,88,0.38354057172157413,0.45148057941289577,0.16497884886553005,0.3550761421319797,0.01116751269035533
