state_name,county_name,rep24,dem24,tot24,rep_share24,dem_share24,rep_margin24,rep20,dem20,tot20,rep_share20,dem_share20,rep_margin20,rep_shift
Alabama,Lamar County,6033,806,6875,0.8775272727272727,0.11723636363636364,0.7602909090909091,6174,978,7193,0.858334491867093,0.13596552203531212,0.7223689698317809,0.037921939259128234
Alabama,Lauderdale County,32708,10326,43454,0.752704008836931,0.23763059787361349,0.5150734109633175,31721,11915,44339,0.7154198335551095,0.26872505018155574,0.4466947833735538,0.06837862758976371
Alabama,Lawrence County,13024,2983,16115,0.8081911262798634,0.18510704312752094,0.6230840831523425,12322,3562,16031,0.7686357681991142,0.22219449815981535,0.5464412700392989,0.07664281311304366
Alabama,Lee County,46020,25798,72695,0.6330559185638627,0.3548799779902332,0.2781759405736295,42221,27860,71449,0.590924995451301,0.38992848045459,0.20099651499671095,0.07717942557691854
Alabama,Limestone County,37887,14581,53096,0.7135565767666114,0.27461579026668675,0.4389407864999247,34640,13672,49235,0.7035645374225652,0.27768863613283234,0.42587590128973285,0.013064885210191834
Alabama,Lowndes County,1758,3867,5652,0.31104033970276007,0.6841825902335457,-0.3731422505307856,1836,4972,6835,0.2686174103877103,0.7274323335771763,-0.458814923189466,0.0856726726586804
Alabama,Macon County,1682,6084,7820,0.21508951406649615,0.7780051150895141,-0.562915601023018,1541,7108,8723,0.1766594061676029,0.8148572738736674,-0.6381978677060645,0.0752822666830465
Alabama,Madison County,105430,87824,196355,0.5369356522624837,0.44727152351608057,0.08966412874640317,102780,87286,194767,0.5277074658438031,0.4481560017867503,0.07955146405705282,0.010112664689350348
Alabama,Marengo County,4995,4631,9673,0.5163858161893932,0.47875529825286883,0.03763051793652433,5343,5488,10900,0.4901834862385321,0.50348623853211,-0.013302752293577969,0.0509332702301023
Alabama,Marion County,12245,1197,13523,0.9054943429712342,0.08851586186497079,0.8169784811062635,12205,1463,13807,0.8839718983124502,0.10596074454986601,0.7780111537625841,0.03896732734367936
Alabama,Marshall County,34434,5553,40277,0.8549296124338953,0.13787024852893712,0.7170593639049582,33191,5943,39655,0.8369940738872778,0.1498676081200353,0.6871264657672425,0.029932898137715713
Alabama,Mobile County,100759,72055,174545,0.5772666074651236,0.41281617920880004,0.16445042825632356,101243,79474,183164,0.5527450809110961,0.43389530693804457,0.11884977397305152,0.045600654283272035
Alabama,Monroe County,6007,3740,9799,0.6130217369119297,0.38167159914276966,0.23135013776916008,6147,4455,10668,0.5762092238470191,0.4176040494938133,0.1586051743532058,0.07274496341595427
Alabama,Montgomery County,30477,57946,89375,0.3410013986013986,0.6483468531468531,-0.30734545454545453,33311,64529,99139,0.3360029857069367,0.6508941990538537,-0.314891213346917,0.0075457588014624655
Alabama,Morgan County,40449,12392,53369,0.7579118964192696,0.23219471978114636,0.5257171766381232,39664,13234,53722,0.7383194966680318,0.24634228062990954,0.4919772160381222,0.03373996060000101
Alabama,Perry County,1269,3174,4457,0.2847206641238501,0.7121382095579987,-0.42741754543414856,1339,3860,5230,0.2560229445506692,0.7380497131931166,-0.4820267686424474,0.05460922320829886
Alabama,Pickens County,5465,3388,8898,0.6141829624634749,0.3807597212856822,0.23342324117779273,5594,4022,9668,0.5786098469176665,0.41601158460901944,0.16259826230864705,0.07082497886914568
Alabama,Pike County,8224,4899,13214,0.6223702134100196,0.3707431512032693,0.25162706220675035,8042,5636,13841,0.5810273824145654,0.40719601184885484,0.17383137056571057,0.07779569164103978
Alabama,Randolph County,9102,1920,11075,0.8218510158013544,0.17336343115124153,0.6484875846501129,8559,2203,10837,0.7897942234935867,0.20328504198578942,0.5865091815077973,0.06197840314231562
Alabama,Russell County,10078,10422,20679,0.48735432080854973,0.5039895546206297,-0.01663523381207993,9864,11228,21329,0.46246893900323505,0.5264194289465047,-0.06395048994326968,0.047315256131189753
Alabama,St. Clair County,35501,7640,43440,0.8172421731123388,0.17587476979742173,0.641367403314917,36166,7744,44441,0.8137980693503747,0.1742535046466101,0.6395445647037645,0.0018228386111525108
Alabama,Shelby County,79666,33087,114043,0.6985610690704384,0.2901274080829161,0.40843366098752226,79700,33268,114950,0.6933449325793823,0.28941278816876903,0.4039321444106133,0.004501516576908948
Alabama,Sumter County,1542,3725,5297,0.29110817443836134,0.7032282424013593,-0.41212006796299794,1598,4648,6291,0.2540136703226832,0.7388332538547131,-0.4848195835320299,0.07269951556903198
Alabama,Talladega County,22100,10898,33175,0.6661642803315749,0.3285003767897513,0.33766390354182363,22235,13138,35663,0.623475310545944,0.3683930123657572,0.25508229818018674,0.08258160536163689
Alabama,Tallapoosa County,14884,4975,19980,0.7449449449449449,0.248998998998999,0.4959459459459459,14963,5859,20991,0.7128293077985803,0.2791196226954409,0.43370968510313945,0.062236260842806423
Alabama,Tuscaloosa County,50724,33399,84879,0.5976036475453292,0.3934895557204962,0.20411409182483303,51117,37765,90172,0.566883289712993,0.41881071729583463,0.14807257241715832,0.05604151940767471
Alabama,Walker County,25464,4102,29747,0.8560190943624567,0.13789625844622988,0.7181228359162268,26002,4834,31170,0.8341995508501765,0.15508501764517163,0.6791145332050048,0.03900830271122202
Alabama,Washington County,6534,1863,8430,0.7750889679715303,0.2209964412811388,0.5540925266903914,6564,2258,8876,0.7395223073456512,0.254393871113114,0.48512843623253715,0.06896409045785429
Alabama,Wilcox County,1793,3449,5260,0.3408745247148289,0.655703422053232,-0.3148288973384031,1833,4048,5903,0.3105200745383703,0.6857530069456209,-0.3752329324072506,0.060404035068847506
Alabama,Winston County,10191,884,11129,0.9157156977266601,0.07943211429598347,0.8362835834306765,10195,974,11284,0.9034916696207019,0.08631690889755406,0.8171747607231479,0.019108822707528672
Alaska,State House District 1,4861,3367,8228,0.590787554691298,0.409212445308702,0.18157510938259597,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 2,4534,4571,9105,0.4979681493684789,0.5020318506315211,-0.00406370126304223,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 3,4496,6130,10626,0.4231131187652927,0.5768868812347073,-0.15377376246941465,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 4,2691,6161,8852,0.30399909624943516,0.6960009037505649,-0.39200180750112973,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 5,4351,3328,7679,0.5666102357077745,0.43338976429222553,0.13322047141554894,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 6,6705,4773,11478,0.5841610036591741,0.41583899634082594,0.16832200731834818,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 7,6777,2513,9290,0.7294940796555436,0.2705059203444564,0.45898815931108716,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 8,7950,2576,10526,0.7552726581797454,0.2447273418202546,0.5105453163594909,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 9,5581,5849,11430,0.4882764654418198,0.5117235345581802,-0.02344706911636041,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 10,4357,4070,8427,0.5170285985522725,0.48297140144772754,0.03405719710454491,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 11,4864,4633,9497,0.5121617352848268,0.4878382647151732,0.02432347056965356,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 12,4059,4169,8228,0.49331550802139035,0.5066844919786097,-0.013368983957219305,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 13,3589,3682,7271,0.49360473112364184,0.5063952688763581,-0.012790537752716269,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 14,2768,4346,7114,0.3890919314028676,0.6109080685971324,-0.22181613719426485,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 15,4594,4364,8958,0.5128376869837017,0.48716231301629825,0.025675373967403436,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 16,3929,5344,9273,0.42370322441496816,0.5762967755850318,-0.15259355117006362,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 17,2407,4990,7397,0.3254021900770583,0.6745978099229417,-0.34919561984588343,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 18,2686,1928,4614,0.5821413090593844,0.4178586909406155,0.16428261811876893,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 19,1971,2825,4796,0.4109674728940784,0.5890325271059216,-0.17806505421184315,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 20,3041,3924,6965,0.4366116295764537,0.5633883704235463,-0.12677674084709256,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 21,3984,4711,8695,0.4581943645773433,0.5418056354226567,-0.08361127084531339,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 22,2594,2660,5254,0.49371907118385994,0.5062809288161401,-0.012561857632280127,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 23,6101,4116,10217,0.5971420182049525,0.40285798179504745,0.19428403640990505,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 24,6482,3234,9716,0.6671469740634006,0.33285302593659943,0.3342939481268012,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 25,6891,3172,10063,0.6847858491503528,0.3152141508496472,0.3695716983007056,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 26,7143,2013,9156,0.7801441677588467,0.21985583224115335,0.5602883355176933,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 27,6785,1807,8592,0.7896880819366853,0.2103119180633147,0.5793761638733705,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 28,6713,2213,8926,0.7520725969079095,0.24792740309209052,0.504145193815819,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 29,7418,2708,10126,0.7325696227533083,0.26743037724669166,0.4651392455066166,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 30,7312,2701,10013,0.7302506741236393,0.26974932587636075,0.46050134824727856,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 31,3475,3240,6715,0.5174981384959046,0.4825018615040953,0.03499627699180935,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 32,3742,1883,5625,0.6652444444444444,0.33475555555555553,0.3304888888888889,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 33,6548,2016,8564,0.7645959831854273,0.23540401681457263,0.5291919663708546,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 34,5836,3759,9595,0.6082334549244398,0.3917665450755602,0.21646690984887962,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 35,4395,4885,9280,0.4735991379310345,0.5264008620689655,-0.05280172413793105,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 36,5633,3538,9171,0.6142187329625995,0.3857812670374005,0.22843746592519903,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 37,2208,1921,4129,0.5347541777670138,0.4652458222329862,0.06950835553402762,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 38,1558,2028,3586,0.43446737311767986,0.5655326268823201,-0.13106525376464023,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 39,1690,2180,3870,0.43669250645994834,0.5633074935400517,-0.12661498708010338,NA,NA,NA,NA,NA,NA,NA
Alaska,State House District 40,1688,1362,3050,0.5534426229508197,0.4465573770491803,0.10688524590163939,NA,NA,NA,NA,NA,NA,NA
Arizona,Apache County,12795,18872,32019,0.39960648365033263,0.5894000437240389,-0.18979356007370624,11442,23293,35183,0.32521388170423216,0.662052695904272,-0.3368388142000398,0.14704525412633357
Arizona,Cochise County,35936,22296,58923,0.6098806917502503,0.3783921388931317,0.23148855285711856,35557,23732,60473,0.5879814131926645,0.3924396011443123,0.1955418120483522,0.035946740808766364
Arizona,Coconino County,27576,41504,70067,0.393566158105813,0.592347324703498,-0.19878116659768502,27052,44698,73346,0.36882720257410084,0.6094129195866168,-0.24058571701251596,0.04180455041483094
Arizona,Gila County,18901,8504,27648,0.6836299189814815,0.30758101851851855,0.37604890046296297,18377,8943,27678,0.6639569333044295,0.32310860611315845,0.34084832719127106,0.035200573271691904
Arizona,Graham County,11177,3867,15183,0.7361522755713628,0.25469274846868206,0.4814595271026807,10749,4034,14996,0.716791144305148,0.26900506801813817,0.44778607628700984,0.03367345081567086
Arizona,Greenlee County,2308,954,3308,0.6977025392986699,0.2883917775090689,0.40931076178960096,2433,1182,3688,0.65970715835141,0.32049891540130154,0.3392082429501085,0.07010251883949248
Arizona,La Paz County,5470,2101,7624,0.7174711437565582,0.27557712486883523,0.44189401888772295,5129,2236,7460,0.6875335120643432,0.2997319034852547,0.3878016085790885,0.05409241030863443
Arizona,Maricopa County,1051531,980016,2053945,0.511956746650957,0.47713838491293586,0.034818361738021164,995665,1040774,2069475,0.4811196076299545,0.5029169233742857,-0.021797315744331247,0.05661567748235241
Arizona,Mohave County,85683,24081,110450,0.7757627885921231,0.218026256224536,0.5577365323675871,78535,24831,104705,0.7500596915142543,0.23715199847189725,0.5129076930423571,0.044828839325230074
Arizona,Navajo County,29480,20754,50706,0.5813907624344259,0.40930067447639334,0.17209008795803254,27657,23383,51783,0.5340942007994902,0.45155746094278043,0.08253673985670978,0.08955334810132276
Arizona,Pima County,214669,292450,513176,0.41831457433706953,0.5698824574804745,-0.15156788314340497,207758,304981,520735,0.39897068566545363,0.5856740952691868,-0.18670340960373316,0.03513552646032819
Arizona,Pinal County,126926,80656,209552,0.6057016874093304,0.3848973047262732,0.2208043826830572,107077,75106,185037,0.57867885882283,0.40589719893859066,0.17278165988423932,0.04802272279881786
Arizona,Santa Cruz County,7699,11265,19121,0.4026463051095654,0.5891428272579886,-0.18649652214842322,6194,13138,19561,0.3166504779919227,0.6716425540616533,-0.3549920760697306,0.16849555392130738
Arizona,Yavapai County,99346,48717,149402,0.6649576310892759,0.3260799721556606,0.33887765893361527,91527,49602,143280,0.6387981574539363,0.3461892797319933,0.292608877721943,0.04626878121167227
Arizona,Yuma County,40745,26823,68195,0.5974778209546154,0.3933279565950583,0.20414986435955712,36534,32210,69926,0.5224666075565598,0.4606298086548637,0.06183679890169613,0.142313065457861
Arkansas,Arkansas County,3951,1503,5547,0.71227690643591135,0.2709572742022715,0.44131963223363985,4304,1818,6292,0.684043229497775,0.28893833439287986,0.3951048951048951,0.04621473712874474
Arkansas,Ashley County,5145,1774,7030,0.7318634423897582,0.2523470839260313,0.4795163584637269,5548,2125,7926,0.6999747665909665,0.2681049709815796,0.4318697956093869,0.04764656285434005
Arkansas,Baxter County,16253,4341,20954,0.7756514269351914,0.20716808246635487,0.5684833444688365,15836,4635,21007,0.7538439567763127,0.22064073880135193,0.5332032179749607,0.035280126493875796
Arkansas,Benton County,79907,45231,128595,0.6213849683113651,0.3517321824332206,0.26965278587814456,73965,42249,119912,0.6168273400493696,0.3523333778103943,0.26449396223897526,0.005158823639169308
Arkansas,Boone County,13968,2854,17112,0.8162692847124825,0.16678354371201495,0.6494857410004675,13652,3064,17114,0.7977094776206615,0.17903470842585018,0.6186747691948113,0.030810971805656173
Arkansas,Bradley County,2213,961,3209,0.6896229354939234,0.2994702399501402,0.3901526955437832,2335,1214,3654,0.6390257252326218,0.3322386425834702,0.3067870826491516,0.08336561289463157
Arkansas,Calhoun County,1674,379,2092,0.8001912045889101,0.18116634799235182,0.6190248565965584,1636,479,2182,0.7497708524289642,0.21952337305224565,0.5302474793767186,0.0887773772198398
Arkansas,Carroll County,7470,3812,11538,0.6474258970358814,0.3303865487952851,0.31703934824059626,7424,4023,11797,0.6293125370856998,0.3410189031109604,0.2882936339747394,0.02874571426585687
Arkansas,Chicot County,1658,1796,3490,0.47507163323782237,0.5146131805157593,-0.03954154727793696,1752,2260,4103,0.42700463075798195,0.5508164757494516,-0.12381184499146963,0.08427029771353267
Arkansas,Clark County,4526,2959,7657,0.5910931174089069,0.38644377693613685,0.20464934047277006,4616,3438,8395,0.5498511018463371,0.4095294818344253,0.14032162001191184,0.06432772046085822
Arkansas,Clay County,3968,907,4967,0.7988725588886652,0.18260519428226293,0.6162673646064022,4086,962,5183,0.78834651746093,0.1856067914335327,0.6027397260273972,0.013527638579004964
Arkansas,Cleburne County,10595,1941,12739,0.831697935473742,0.1523667477824005,0.6793311876913415,10328,1988,12680,0.8145110410094637,0.15678233438485806,0.6577287066246056,0.0216024810667359
Arkansas,Cleveland County,2804,524,3374,0.8310610551274452,0.15530527563722585,0.6757557794902194,2867,651,3600,0.7963888888888889,0.18083333333333335,0.6155555555555556,0.06020022393466373
Arkansas,Columbia County,5367,2466,7940,0.6759445843828715,0.3105793450881612,0.3653652392947103,5500,2814,8616,0.638347260909935,0.3266016713091922,0.3117455896007428,0.05361964969396754
Arkansas,Conway County,5893,2449,8541,0.6899660461304297,0.2867345744058073,0.40323147172462237,5694,2615,8685,0.6556131260794473,0.30109383995394357,0.35451928612550376,0.04871218559911861
Arkansas,Craighead County,25152,11210,37242,0.6753665216690833,0.3010042425218839,0.3743622791471994,25558,11921,38511,0.6636545402612241,0.30954792137311415,0.3541066188881099,0.02025566025908948
Arkansas,Crawford County,18615,4753,23834,0.7810271041369472,0.199420995216917,0.5816061089200302,18607,4959,24091,0.7723631231580258,0.20584450624714623,0.5665186169108796,0.015087492009150605
Arkansas,Crittenden County,7028,7362,14681,0.4787139840610313,0.5014644778966011,-0.02275049383556982,7333,8514,16367,0.44803568155434714,0.5201930714242072,-0.07215738986986009,0.04940689603429027
Arkansas,Cross County,4753,1642,6534,0.7274257728803183,0.251300887664524,0.47612488521579427,4946,1772,6942,0.7124747911264765,0.25525785076346874,0.45721694036300775,0.018907944852786518
Arkansas,Dallas County,1482,798,2324,0.6376936316695353,0.3433734939759036,0.2943201376936317,1573,963,2649,0.5938089845224613,0.3635334088335221,0.23027557568893925,0.06404456200469244
Arkansas,Desha County,1805,1638,3505,0.514978601997147,0.4673323823109843,0.04764621968616267,1921,2016,4164,0.4613352545629203,0.484149855907781,-0.022814601344860685,0.07046082103102336
Arkansas,Drew County,4203,2050,6365,0.6603299293008641,0.3220738413197172,0.33825608798114687,4349,2426,6908,0.6295599305153445,0.3511870295309786,0.27837290098436596,0.05988318699678091
Arkansas,Faulkner County,35357,17752,54465,0.6491691912237216,0.3259340861103461,0.32323510511337555,34421,18347,54428,0.6324134636584111,0.3370875284779893,0.29532593518042183,0.027909169932953726
Arkansas,Franklin County,5582,1232,6971,0.8007459474967723,0.1767321761583704,0.624013771338402,5677,1300,7129,0.7963248702482817,0.18235376630663488,0.6139711039416468,0.01004266739675519
Arkansas,Fulton County,4040,906,5043,0.8011104501288915,0.17965496728138014,0.6214554828475114,3961,1035,5119,0.7737839421762063,0.20218792732955657,0.5715960148466497,0.04985946800086172
Arkansas,Garland County,28359,13015,42327,0.6699978736976399,0.3074869468660666,0.36251092683157327,29069,14045,44199,0.6576845629991629,0.3177673703024955,0.33991719269666737,0.022593734134905896
Arkansas,Grant County,6755,1192,8078,0.8362218370883883,0.14756127754394652,0.6886605595444417,6794,1268,8200,0.8285365853658536,0.1546341463414634,0.6739024390243902,0.014758120520051543
Arkansas,Greene County,12617,2935,15820,0.7975347661188369,0.18552465233881163,0.6120101137800252,12670,3058,16100,0.7869565217391304,0.18993788819875776,0.5970186335403727,0.014991480239652577
Arkansas,Hempstead County,4193,1776,6089,0.6886188208244375,0.2916735096074889,0.3969453112169486,4470,2138,6848,0.6527453271028038,0.31220794392523366,0.3405373831775701,0.056407928039378497
Arkansas,Hot Spring County,9226,2818,12283,0.7511194333631849,0.22942277945127412,0.5216966539119108,9202,3082,12557,0.7328183483316079,0.2454407899976109,0.487377558333997,0.034319095577913794
Arkansas,Howard County,3246,1158,4473,0.7256874580818243,0.25888665325285043,0.4668008048289739,3367,1340,4834,0.6965246172941664,0.2772031443938767,0.41932147290028965,0.047479331928684254
Arkansas,Independence County,11023,2689,14011,0.7867389907929484,0.19192063378773822,0.5948183570052101,11250,2806,14512,0.7752205071664829,0.1933572216097023,0.5818632855567807,0.012955071448429445
Arkansas,Izard County,4854,949,5925,0.8192405063291139,0.16016877637130802,0.6590717299578059,4631,1021,5810,0.7970740103270224,0.1757314974182444,0.621342512908778,0.037729217049027985
Arkansas,Jackson County,3509,1183,4775,0.734869109947644,0.24774869109947645,0.48712041884816754,3593,1365,5091,0.7057552543704577,0.26812021213906895,0.43763504223138877,0.049485376616778765
Arkansas,Jefferson County,8468,12802,21608,0.3918918918918919,0.5924657534246576,-0.20057386153276568,9521,14981,25158,0.37844820732967643,0.5954765879640671,-0.21702838063439067,0.016454519101624987
Arkansas,Johnson County,6766,2107,9059,0.7468815542554366,0.2325863781874379,0.5142951760679987,6938,2283,9498,0.7304695725415877,0.24036639292482628,0.4901031796167614,0.024191996451237263
Arkansas,Lafayette County,1589,698,2325,0.6834408602150538,0.3002150537634409,0.3832258064516129,1757,839,2679,0.6558417319895483,0.3131765584173199,0.3426651735722284,0.040560632879384495
Arkansas,Lawrence County,4608,965,5692,0.8095572733661279,0.16953619114546734,0.6400210822206606,4569,1080,5857,0.7800921973706676,0.18439474133515452,0.595697456035513,0.04432362618514751
